floor_area,year_built,ELEVATION,heating_degree_days,cooling_degree_days,january_min_temp,january_avg_temp,january_max_temp,february_min_temp,february_avg_temp,february_max_temp,march_min_temp,march_avg_temp,march_max_temp,april_min_temp,april_avg_temp,april_max_temp,may_min_temp,may_avg_temp,may_max_temp,june_min_temp,june_avg_temp,june_max_temp,july_min_temp,july_avg_temp,july_max_temp,august_min_temp,august_avg_temp,august_max_temp,september_min_temp,september_avg_temp,september_max_temp,october_min_temp,october_avg_temp,october_max_temp,november_min_temp,november_avg_temp,november_max_temp,december_min_temp,december_avg_temp,december_max_temp,avg_temp,facility_type,building_class,State_Factor
37500.0,1975.0,672.4,6868.706608241856,294.7251061022312,3.4957142857142927,32.45220935832037,42.46769230769231,-11.476923076923086,27.48740357294579,55.37230769230769,11.904285714285717,37.52545759062482,61.07692307692308,25.16,44.95486536337437,83.13384615384615,32.528,60.05841465672549,84.18615384615384,33.32923076923077,60.05825634659458,82.85692307692308,35.45857142857143,69.58873954674358,98.63272727272724,40.30769230769231,66.97936934302258,103.3630769230769,29.646153846153847,55.30476803698752,84.18615384615384,19.835,43.695834541940506,69.60615384615384,16.865000000000002,34.58724588583394,57.60153846153847,14.332307692307698,30.924852679084832,43.417142857142856,47.10896596777129,Warehouse and Storage,Commercial,State_WA
37500.0,1920.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Mercantile,Commercial,State_IL
881.0,1965.0,356.7,4434.525710791925,1031.327125,26.96,41.35330760368664,66.02,19.04,40.4131243622449,60.98,30.02,45.86201008064516,68.0,33.08,52.971154166666665,80.06,46.04,65.4009314516129,87.998,44.96,67.8246375,91.94,55.04,79.41534677419354,105.98,53.06,75.94011693548387,107.06,46.94,64.33697500000001,91.94,37.04,53.18495161290323,73.04,24.008,41.49383630952381,66.02,21.695,39.759258064516125,62.06,55.77742238258317,Single-Family Detached,Residential,State_WA
1228.0,1920.0,3.4,4793.131041346654,4.781571428571411,33.08,47.10908794162827,64.04,23.0,42.00881869767137,53.06,30.92,44.72575782211147,71.06,33.98,49.79294883658009,80.96,42.98,55.09250744416874,71.06,42.98,57.90256438492064,78.08,50.0,60.59213673020527,82.04,50.0,60.87836730608101,84.91999999999999,41.0,57.73931371961372,78.08,35.285,53.61973443491991,77.0,32.0,48.652234094377846,62.06,30.14857142857143,44.73849995636085,62.06,51.967938617258376,Single-Family Detached,Residential,State_WA
75000.0,1985.0,199.7,5981.976804218426,1398.6725197510823,-16.059999999999995,24.71316935483871,64.94,-2.019999999999996,30.395090136054424,66.92,19.94,38.4036310483871,60.98,14.0,45.46494583333333,80.06,48.92,71.41748329493088,94.34,53.96,75.44840238095239,95.0,57.02,75.30800192012289,91.94,55.94,75.41929537599498,93.02,44.06,69.8140375,93.02,26.96,53.54710771889401,89.06,10.94,34.91482202380952,55.94,13.46,33.8733853686636,58.28,52.5300631575046,Education,Commercial,State_IL
1228.0,1920.0,123.4,4949.708839285715,1823.4769523809523,-4.0,30.18515725806452,64.94,6.979999999999997,38.16600446428571,80.96,24.08,43.21165408986175,71.06,26.06,49.47547708333333,84.02,48.02,74.18941071428571,93.92,55.94,78.64797976190476,95.0,57.92,78.02365207373272,96.98,55.04,76.82612058371735,95.0,50.0,72.93166666666667,95.0,26.96,58.25541301843318,89.06,15.979999999999997,38.4750380952381,62.96,15.979999999999997,38.30117741935484,66.92,56.50225510437052,Single-Family Detached,Residential,State_IL
1228.0,1955.0,22.8,5142.46757492236,1067.7249642857143,1.9400000000000048,30.4733810483871,55.04,14.0,39.38644196428571,64.94,26.06,38.08671947004608,60.08,28.94,46.17656726190477,69.08,46.04,62.29641100230415,82.94,50.0,68.61662559523809,89.06,57.02,75.65301612903225,93.92,60.98,76.72431970046082,91.94,51.98,69.38784077380953,89.96000000000001,33.08,56.38428225806452,78.98,14.0,43.74168333333333,66.02,21.02,38.75905184331797,58.58857142857144,53.89094386007828,Single-Family Detached,Residential,State_NY
854.0,1975.0,2.0,4928.540543478261,813.72125,6.979999999999997,33.51903225806451,55.94,17.96,40.38044642857143,59.0,26.96,40.40096774193548,55.04,28.04,46.24491666666666,64.94,44.06,58.68556451612903,78.08,50.0,65.33991666666667,87.08000000000001,55.04,73.0758870967742,87.98,57.02,75.83282258064516,89.96000000000001,47.06,68.63845833333333,87.08000000000001,37.94,57.00620967741935,75.92,19.04,45.65716666666667,64.94,24.98,39.6866129032258,57.02,53.78489383561644,Multi-Family with 5+ Units,Residential,State_NY
37500.0,1920.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Mercantile,Commercial,State_NY
1698.0,1920.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Single-Family Detached,Residential,State_NY
2179.0,2005.0,201.2,6518.516182065217,1022.1749999999998,-15.279999999999994,23.32895161290322,57.98,-6.519999999999996,27.96397321428572,64.49000000000001,18.62,35.803548387096775,57.98,17.42,41.359875,79.52,45.02,66.67762096774194,94.88,48.85999999999999,71.17654166666667,91.4,55.58,73.44560483870967,90.62,52.94,73.66314516129033,92.0,37.46,67.64654166666666,94.1,25.46,51.37826612903225,87.85999999999999,16.819999999999997,33.83964583333333,51.50000000000001,11.479999999999997,32.38787298387097,52.46,50.02987585616439,Single-Family Detached,Residential,State_IL
854.0,1965.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Multi-Family with 5+ Units,Residential,State_IL
37500.0,1965.0,505.6,8917.801247117917,273.6559494047619,-31.0,14.433499999999997,54.14,-13.0,24.913367028061224,62.06,-20.919999999999995,24.584495225876275,48.02,6.979999999999997,32.41082311507937,64.94,21.02,55.43503744239632,84.02,30.92,59.30975684523809,82.94,34.88,67.9008845046083,91.04,37.04,66.31073540706606,86.0,29.48,58.41209831349206,87.08000000000001,19.94,42.11432670890937,78.08,-20.11,28.08338333333333,53.06,-18.040000000000006,21.750298099078343,53.96,41.40401020281089,Mercantile,Commercial,State_NY
17500.0,1920.0,164.5,6323.457356889036,963.2006076007326,-5.980000000000004,25.70868202764977,60.08,10.04,33.825954670329665,69.98,17.06,32.500828629032256,53.06,21.92,40.3030383470696,68.99000000000001,39.92,65.18956048387096,91.94,48.02,68.02096465201467,91.94,53.06,75.20207392473118,94.01,53.96,73.47522806628855,93.02,42.98,67.5270227106227,93.02,32.0,51.01574357497341,86.0,5.0,36.58105461309524,65.03,19.04,33.727009571074085,57.92,50.36022480838226,Mercantile,Commercial,State_NY
881.0,1955.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Single-Family Detached,Residential,State_WA
623.0,1965.0,164.5,6323.457356889036,963.2006076007326,-5.980000000000004,25.70868202764977,60.08,10.04,33.825954670329665,69.98,17.06,32.500828629032256,53.06,21.92,40.3030383470696,68.99000000000001,39.92,65.18956048387096,91.94,48.02,68.02096465201467,91.94,53.06,75.20207392473118,94.01,53.96,73.47522806628855,93.02,42.98,67.5270227106227,93.02,32.0,51.01574357497341,86.0,5.0,36.58105461309524,65.03,19.04,33.727009571074085,57.92,50.36022480838226,Multi-Family with 5+ Units,Residential,State_NY
1228.0,1995.0,146.3,5080.6571599378885,1605.6802832792207,-5.980000000000004,28.729402073732714,61.220000000000006,3.919999999999998,39.01422448979592,73.04,17.96,42.25202419354839,68.0,23.0,48.83701666666667,80.06,41.0,72.38972884373692,93.02,53.06,76.95519330808081,95.0,55.76,76.75475096006144,96.98,52.46,75.68349073540706,95.0,46.04,71.37497693452381,93.02,23.0,56.9343254608295,89.06,12.920000000000002,38.54046577380953,64.04,14.0,37.87059879032258,64.04,55.54156662737947,Mobile Home,Residential,State_IL
150000.0,1995.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Warehouse and Storage,Commercial,State_WA
17500.0,1920.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Mercantile,Commercial,State_NY
150000.0,1975.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Healthcare,Commercial,State_NY
2678.0,2005.0,2.0,4928.540543478261,813.72125,6.979999999999997,33.51903225806451,55.94,17.96,40.38044642857143,59.0,26.96,40.40096774193548,55.04,28.04,46.24491666666666,64.94,44.06,58.68556451612903,78.08,50.0,65.33991666666667,87.08000000000001,55.04,73.0758870967742,87.98,57.02,75.83282258064516,89.96000000000001,47.06,68.63845833333333,87.08000000000001,37.94,57.00620967741935,75.92,19.04,45.65716666666667,64.94,24.98,39.6866129032258,57.02,53.78489383561644,Single-Family Detached,Residential,State_NY
75000.0,1920.0,197.0,6455.500944828875,797.164999682432,-9.510769230769236,25.988514916597435,59.69230769230769,2.410769230769233,32.62739824319151,69.74461538461539,6.467692307692307,30.02205928140539,51.744615384615386,20.68769230769231,38.58716181956761,67.72307692307692,37.441538461538464,62.97077370960791,88.64461538461538,45.95692307692308,66.43451597460954,86.0,52.86615384615385,73.45260532509869,89.55846153846154,54.59692307692308,72.27377541293701,87.74000000000001,42.744615384615386,66.7921869272798,89.96000000000001,32.05538461538462,52.21643431520313,83.77076923076923,13.861538461538462,37.03221332515523,61.035384615384615,21.87846153846154,34.77883764846853,57.18615384615385,49.539020578346815,Office,Commercial,State_NY
1678.0,1975.0,2.0,4791.999635869565,1457.8184464285714,5.0,31.47253629032258,64.22,15.079999999999998,41.30662946428571,80.06,26.96,39.87239516129033,60.98,32.0,49.18053333333333,82.94,46.04,66.62160080645162,93.02,51.98,72.32340178571428,96.08,60.98,77.96996774193549,96.98,62.96,78.97001267281105,96.08,53.06,71.18308333333333,98.06,33.98,57.35979435483872,79.52,15.079999999999998,44.17899166666667,71.96,23.0,39.62340725806452,60.08,55.92095088062622,Single-Family Attached,Residential,State_NY
1138.0,1920.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Multi-Family with 5+ Units,Residential,State_IL
1228.0,1920.0,175.5,6310.758516433747,1307.4529647852148,-18.040000000000006,23.537185483870964,57.92,-7.059999999999995,27.4013568239796,64.94,19.04,37.20532066052228,59.0,17.06,44.069375,84.02,46.94,70.09143663594469,98.06,53.06,75.32553712121211,93.92,53.96,75.393784457478,93.92,53.06,74.7562095887983,91.04,39.92,67.9010875,93.92,26.06,52.44081451612903,87.98,8.059999999999999,33.91687827380952,55.985,14.0,32.73453024193548,53.06,51.3823618001291,Single-Family Detached,Residential,State_IL
7500.0,1920.0,164.5,6323.457356889036,963.2006076007326,-5.980000000000004,25.70868202764977,60.08,10.04,33.825954670329665,69.98,17.06,32.500828629032256,53.06,21.92,40.3030383470696,68.99000000000001,39.92,65.18956048387096,91.94,48.02,68.02096465201467,91.94,53.06,75.20207392473118,94.01,53.96,73.47522806628855,93.02,42.98,67.5270227106227,93.02,32.0,51.01574357497341,86.0,5.0,36.58105461309524,65.03,19.04,33.727009571074085,57.92,50.36022480838226,Food Service,Commercial,State_NY
1138.0,2015.0,22.8,5142.46757492236,1067.7249642857143,1.9400000000000048,30.4733810483871,55.04,14.0,39.38644196428571,64.94,26.06,38.08671947004608,60.08,28.94,46.17656726190477,69.08,46.04,62.29641100230415,82.94,50.0,68.61662559523809,89.06,57.02,75.65301612903225,93.92,60.98,76.72431970046082,91.94,51.98,69.38784077380953,89.96000000000001,33.08,56.38428225806452,78.98,14.0,43.74168333333333,66.02,21.02,38.75905184331797,58.58857142857144,53.89094386007828,Multi-Family with 5+ Units,Residential,State_NY
37500.0,1965.0,377.5,5598.7904767080745,850.0676249999999,17.06,31.93304819508449,46.04,12.920000000000002,34.36583928571428,62.06,24.98,41.97612903225807,62.96,30.92,49.9563125,82.04,48.02,65.91937903225806,87.98,42.008,66.05625833333332,89.96000000000001,53.96,77.22022580645161,100.94,53.96,73.80481451612903,102.02,44.06,62.568775,87.08000000000001,33.98,49.66744758064517,73.04,24.08,37.80005178571429,60.98,21.92,32.46420065284178,51.08,52.09925484344423,Mercantile,Commercial,State_WA
1228.0,1955.0,88.4,4887.030692033523,163.1345885780886,31.224615384615383,43.47113522856413,57.06153846153846,25.506153846153843,40.19339534736535,53.42,27.5,44.60921562375796,69.88307692307693,36.19538461538462,49.42854253452838,75.89230769230771,43.783076923076926,57.29180293966785,81.68,46.441538461538464,59.53072580630154,84.25538461538461,48.23857142857143,66.63617137096773,88.86615384615384,51.776,64.79464683233434,89.19846153846154,44.76615384615385,58.54225902951215,82.44153846153847,37.37,51.0800012464212,66.8923076923077,31.485714285714288,46.5868795507903,61.16,28.92363636363636,42.56336987307048,57.25538461538461,52.14220250388629,Single-Family Detached,Residential,State_WA
7500.0,1920.0,22.8,5142.46757492236,1067.7249642857143,1.9400000000000048,30.4733810483871,55.04,14.0,39.38644196428571,64.94,26.06,38.08671947004608,60.08,28.94,46.17656726190477,69.08,46.04,62.29641100230415,82.94,50.0,68.61662559523809,89.06,57.02,75.65301612903225,93.92,60.98,76.72431970046082,91.94,51.98,69.38784077380953,89.96000000000001,33.08,56.38428225806452,78.98,14.0,43.74168333333333,66.02,21.02,38.75905184331797,58.58857142857144,53.89094386007828,Office,Commercial,State_NY
